# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#

myndinar	myndirnar
áskoðarir	áskoðarar
áskoðarnir	áskoðararnir
ásoðarnar	áskoðararnar
atløðu	atløgu
atlantic	Atlantic
atskjild	atskild
atskjilt	atskilt
atsøkn	atsókn
atsøknin	atsóknin
atsøknina	atsóknina
atsøknini	atsóknini
áttinda	áttanda
avgerir	avgerðir
avirka	ávirka
avirkað	ávirkað
avirkaðu	ávirkaðu
avirkaður	ávirkaður
avrættanana	avrættingina
avtræt	aftrat
baðir	báðir
Bárðuri	Bárði
beinavegi	beinavegin
bíbliguni	bíbliuni
biðjin	biðin
biðjur	biður
bjáða	bjóða
blank	blonk
bleyv	bleiv
blisnan	bilsnan
blivi	blivið
blóðmór	blóðmør
blus	blusu
boðberingarambog	boðberingaramboð
bókmentinar	bókmentirnar
bókstaður	bókstavur
bókstavarým	bókstavarím
bolkar	bólkar
bønarhús	bønarhúsi
bonkði	bonki
borgarinum	borgaranum
borgarir	borgarar
borgarnar	borgararnar
borgarnum	borgarunum
boriðplatformun	boriplatformum
brannast	brennast
bríggja	brýggja
brotsmonnur	brotsmonnum
brúgt	brúkt
búðskapur	búskapur
búrðinum	búrinum
birðu	byrðu
byrjani	byrjanini
byrting	birting
byrtir	birtir
bytt	býtt
daglidegnum	dagligdegnum
dannska	danska
deilinum	deilunum
Demokratie	demokratiið
deyðuligt	deyðiligt
deygan	deyðan
Dimmalæting	Dimmalætting
diskul	diskil
djúb	djúp
djúptina	djúpdina
domnerandi	dominerandi
døtrar	døtur
driðin	drigin
drikkin	drykkin
dróg	dró
drykkiskapi	drykkjuskapi
dulgdar	duldar
eftur	eftir
eggjir	eggjar
einsaki	einstaki
einsati	einasti
einstaklingabundin	einstaklingsbundin
eisinin	eisini
eldru	eldri
eldstu	elstu
ellevu	ellivu
etir	etur
Europearir	europearar
evnafrøðulig	evnafrøðilig
evnu	evni
eyðnaðist	eydnaðist
eyðnast	eydnast
eyðvita	eyðvitað
eyggjandi	eggjandi
fagfelag	fakfelag
fagfelags	fakfelags
fagfelags-	fakfelags-
fagfelagsblað	fakfelagsblað
fagfeløg	fakfeløg
fagfeløgini	fakfeløgini
fagliga	fakliga
fagstu	fæstu
fallnar	falnar
fátakamaður	fátækramaður
fátakur	fátækur
filmanir	filmarnar
filmun	filmum
fílst	fýlst
fyngið	fingið
finguð	fingu
finnst	finst
firsta	fyrsta
fírverkið	fýrverkið
fjarskoti	fjarskotið
fjølbreittir	fjølbroyttir
fjóra	fjórða
fleir	fleiri
floðið	flogið
flogførð	flogfør
fløgir	fløgur
floyur	flýtur
føðikeduni	føðiketuni
fórdi	førdi
fórdu	førdu
foreldrinin	foreldrini
forfrad	forfard
Føroy	Føroya
føroyaland	Føroyaland
føroyar	Føroyar
føroykst	føroyskt
føroyum	Føroyum
forvantningarnir	forvæntingarnar?
fosturlandsseingum	fosturlandssangum
fótboltslið	fótbóltslið
fræli	frælsi
fragari	frægari
framm	fram
framsíggjin	framsíggin
framstið	framstig
framtíðsboðskapin	framtíðarboðskapin
framtíðsvónir	framtíðarvónir
frimil	frymil
frøðast	frøast
fylgjir	fylgjur
fýrakannturin	fýrakanturin
fýrareglaðu	fýrareglað
fýrdu	fírdu
fyribrygdi	fyribrigdi
fyribyrgjað	fyribyrgja
fyrimuns	fyrimunar
gentir	gentur
gerað	gera
gerandisdagnum	gerandisdegnum
gerningarmennirnir	gerningsmenninir
gerts	gerst
gjánna	gjónna
gjønum	gjøgnum
glasbúriðnum	glasbúrinum
glavu	glaðu
greinskrivarir	greinskrivarin
greinuni	greinini
groft	grovt
grundgevnigar	grundgevingar
grundinum	grundunum
gudsspottaríði	gudsspottaríi
harðskab	harðskap
haturin	hatrið
hedan	hendan
heilavaskaði	heilavaskað
hendinigina	hendingina
heppi	heppið
hermennirnar	hermenninar
hesið	hesi
hesu	hesa
hja	hjá
hjóvar	hóvar
hóðast	hóast
høðusorsøkunum	høvuðsorsøkunum
høðusstaðnum	høvuðsstaðnum
høggja	høgga
høgrumeðin	høgrumegin
hondir	hongdir
hondur	hongdur
hóvdu	høvdu
høvðurskokkarnir	høvuðskokkarnar
høvuðskokkanir	høvuðskokkarnir
høvundans	høvundsins
hugburðsbroyting	hugburðarbroyting
hugburið	hugburði
huggji	hyggi
hugti	hugdi
hundra	hundrað
hundratals	hundraðtals
hvaðar	hvagar
hvart	hvar
íblátsur	íblástur
íbúgvanir	íbúgvarnar
ideologiur	ideologiir
ídráttafeløgini	ítróttafeløgini
ídrátti	ítrótti
ígjøgnu	ígjøgnum
Indien	India
individualistuska	individualistiska
indoktrineraði	indoktrinerað
innibyrt	innibyrgt
íslendinar	íslendingar
ítráttinum	ítróttinum
ítrott	ítrótt
ítrottagreinir	ítróttagreinir
ítrottavøllur	ítróttavøllur
javntsett	javnsett
kan	kann
katakombrurnar	katakomburnar
kenur	kemur
keptu	keyptu
kjatsíður	kjattsíður
klar	klár
klara	klára
knapliga	knappliga
knortligt	knortlut
koreanuni	koranini
krabbadkelina	krabbaskelina
kríggji	kríggi
kríggjið	kríggið
kristi	kristið
kritiskt	kritisk
kvæla	kvala
hvalist	kvalist
lættlesandi	lættlisnum
lang	langt
tætari	lættari
lávur	lágur
leiðarinum	leiðaranum
leikarinum	leikaranum
lesarinnum	lesaranum
lesna	lesnað
leypir	leypur
líkheitstegin	líkheitstekin
listuni	listini
lítlið	lítli
liturnir	litirnir
lívstíl	lívsstíl
ljósglaman	ljósglæman
lóginar	lógirnar
lógreglumenninir	løgreglumenninir
lóguni	lógini
lógur	lógir
longrið	longri
lukkari	lukkaðari
lutakarirnir	luttakararnir
lýknandi	líknandi
lysing	lýsing
magt	makt
magtspæli	maktspæli
mannan	mamman
maskin	maskinu
meðin	megin
meðinparturin	meginparturin
meinugi	meinigi
mennirnar	menninar
mennirnir	menninir
menniskini	menniskjuni
mennsikjum	menniskjum
mennuskjan	menniskjan
mentanana	mentanina
mentannarpalli	mentanarpalli
mentarannar	mentanar
mentunnarlívinum	mentanarlívinum
míkamikið	líkamikið
miðeysturi	Miðeystri
minnur	minnir
mituni	mittuni
moderna	modernað
møgileikan	møguleikan
møgliga	møguliga
móguleikar	møguleikar
moralsk	moralskt
móttakarinum	móttakaranum
Muskimar	muslimar
møðani	møddu
mynduleikarnir	myndugleikarnir
mynduleikatrúgvin	myndugleikatrúgvin
mynduleikin	myndugleikin
mynduleikum	myndugleikum
mynduleikunum	myndugleikunum
nækrar	nakrar
næsaring	nasaring
nasta	næsta
nastan	næstan
nattartíð	náttartíð
náttúrunar	náttúrunnar
nemir	nemur
nertir	nertur
nervatrægrinum	nervatræðrinum
neutralt	neutral
nevnuliga	nevniliga
nirði	niðri
njótaðu	nutu
nok	nokk
nókur	nøkur
Norðsjógnum	Norðsjónum
normun	normum
nýggji	nýggi
nýggjir	nýggir
nýskapnadi	nýskapandi
nýstlu	nýtslu
nytast	nýtast
nytist	nýtist
óavmarka	óavmarkað
ódjørligt	ógjørligt
óðrum	øðrum
óhunaligu	óhugnaligu
óklarir	óklárir
ólóligt	ólógligt
ómentaðarligt	ómenta
ómetuliga	ómetaliga
ørðkimlandi	ørkymlandi
ørvís	øðrvísi
oyðirlagt	oyðilagt
oyðirleggja	oyðileggja
oyðirleggur	oyðileggur
oynnið	oynni
partabrøðum	partabrøvum
pensónurin	persónurin
politikarir	politikarar
postmodernaða	postmodernað
preliminær-	preliminer-
preliminærskúlar	preliminerskúlar
próførsla	próvførsla
prógvførðslurnar	próvførslurnar
provukerandi	provokerandi
ráðar	ræður
ráðleggjarinir	ráðleggjararnir
raðulig	ræðulig
ræðani	ræðandi
ræðluna	ræðsluna
rækt	rakt
raket	rakett
reglibrot	reglubrot
reglir	reglur
reglunar	reglurnar
rennir	rennur
ríkji	ríki
rithøðundurin	rithøvundurin
rithøvinda	rithøvund
rithøvindi	rithøvundi
rithøvindinum	rithøvundinum
rithøvindur	rithøvundur
rithøvundarnir	rithøvundarnar
røkku	røttu
roynur	roynir
ruguleika	ruðuleika
sælinum	salinum
samað	sama
sambart	sambært
samfelagsborgarir	samfelagsborgarar
samfelga	samfelag
samfelgaið	samfelagið
samfelganum	samfelagnum
samviska	samvitska
sannførða	sannføra
sekstiárinið	sekstiárini
sendarinum	sendaranum
sýggja	síggja
síggji	síggi
Sigmundarkvæðið	Sigmundarkvæði
sitir	situr
sjálvdan	sjáldan
sjálvndi	sjálvandi
sjálvstøgut	sjálvstøðugt
sjenda	sjeynda
sjokukátan	sjokulátan
sjónverp	sjónvarp
Sjúrðarkvæðið	Sjúrðarkvæði
skabningur	skapningur
skæðilig	skaðilig
skeift	skeivt
skíggjini	skíggini
skilalest	skilaleyst
skiligt	skilligt
skilur	skilir
skjilja	skilja
skymast	skimast
skýnir	skínur
skipaslógini	skipasløgini
skó	skóg
skóðin	skógin
skóðuruin	skógurin
skronni	skránni
skrivihátts	skrivihátt
skrikkir	skrykkir
skrikkja	skrykkja
skullu	skulu
skýggjini	skýggini
skíma	skýma
slætra	slatra
sløkkjir	sløkkir
sloppu	sluppu
snikið	snykið
snír	snýr
søgarn	søgan
søkjur	søkir
sóktu	søktu
sólargeiðslarnir	sólargeislarnir
soleiðsnar	soleiðis
sømulig	sømilig
sonu	somu
sosatt	sostatt
søttin	sóttin
sógu	sóu
sovorði	sovorðið
spælireglanar	spælireglurnar
Spanien	Spania
spig	spik
sproyngjast	spreingjast
spurgdir	spurdir
spurgt	spurt
spíggji	spýggið
stæddur	staddur
stjørninar	stjórnirnar
støvuna	støðuna
stórað	stóra
stórskíggji	stórskíggi
stórsta	størsta
stórsti	størsti
stórstu	størstu
størt	stórt
stúðstappa	stúvstappað
styra	stýra
stírir	stýrir
stirkna	styrkna
suppir	suppur
sveður	svevur
svymjing	svimjing
svølgjir	svølgir
súmbolir	symbol
symbolusera	symbolisera
síndu	sýndu
singja	syngja
sirgin	syrgin
tænastir	tænastur
takað	taka
talið-frælsið	talufrælsi
teimun	teimum
teldinum	teldunum
temaði	temað
teimar	teymar
týðarleys	tíðarleys
tiðin	tíðin
tíðindastovundunum	tíðindastovunum
tíðrnar	tíðirnar
tíðskils	tíðskil
tyki	tikið
tiki	tikin
tímun	tímum
Tinghelli	Tinghellu
Tjóðvaldisflokkurin	Tjóðveldisflokkurin
tolersnt	tolerant
toynkir	tonkir
tónleikarir	tónleikarar
tónleikarnar	tónleikararnir
torfórt	torført
triðið	triði
trúðarfrælsið	trúarfrælsið
trúgu	trúðu
trýgv	trúgv
trúgvini	trúnni
trubul	trupul
trupuleikanum	trupulleikanum
trupuleikar	trupulleikar
trupuleiki	trupulleiki
trupilleikin	trupulleikin
trubult	trupult
trygheit	tryggheit
trýssarir	trýssarar
trýssarnar	trýssararnar
trýssarnir	trýssararnir
trýssararnum	trýssarunum
tulkingini	tulkingina
tveimun	tveimum
týttu	týddu
týðning	týdning
tídningarmesta	týdningarmesta
tykjist	tykist
tykja	tykjast
tyrlirnar	tyrlurnar
umboðan	umboðar
umskilda	umskylda
umsorgsfullan	umsorgarfullan
ungdómstíðuni	ungdómstíðini
uppala	uppald
uppbyting	uppbýting
uppbytingar	uppbýtingar
úrvæl	úrval
útbreitslan	útbreiðslan
útgjórdu	útgjørdu
útmerka	útmerkað
útnitta	útnytta
uttanlanda	uttanlands
uttanveltaði	uttanveltað
væleydna	væleydnað
valfungerandi	vælfungerandi
væluppdrygin	væluppdrigin
varveita	varðveita
varveitt	varðveitt
varranar	varrarnar
varhug	varug
vavgreydur	vavgreytur
verað	vera
Verðaldarbardagi	Veraldarbardaga
vinstrumeðin	vinstrumegin
virðismyklar	virðismiklar
voksin	vaksin
vongji	vongi
vónlest	vónleyst
vorin	vorðin
ymsikir	ymiskir
ymskum	ymiskum
ingra	yngra
yrkingjarnar	yrkingarnar
yrkinigi	yrkingini
yrkileiðina	yrkisleiðina
yvist	ivist
yvirgangsatsøknina	yvirgangsatsóknina
yvurskriftin	yvirskriftin
yvirstað	yvirstaðið
hyenum		hýenum


#	1.	resultatet er ikkje eit korrekt ord i det heile: dette er for stavekontrollen. kontekst er irrelevant.

krappin	krabbin
tveimun	tveimum 	
hesui	hesi		
naka	nakað
anna	annað 
leikarinum	leikaranum	(nomen agentis, dat.sg. bestemt form)
búriðnum	búrinum 
fyrimuns	fyrimunar 
eyðnast	eydnast	#(ð for d)
týðning	týdning
støvuna	støðuna
støva	støða
rustavan	rustaðan
glavu	glaðu
teinum	teimum
víddgongdar	víðgongdar
týdiliga	týðiliga
røkku	røttu
pensónurin	persónurin
høðusorsøkunum	høvuðsorsøkunum 
anlitsbráðnum	andlitsbráðnum
kenur	kemur
ódjørligt	ógjørligt 
annaðleiðis	annarleiðis
trupuleilar	trupulleikar
útbreitslan	útbreiðslan 
høðusstaðnum	høvuðsstaðnum
duddi	dugdi
hvalist	kvalist
mannan	mamman 
sonu	somu 
hja	hjá
klar	klár
avirkaður	ávirkaður
arbeiðsplassinum	arbeiðsplássinum
gudsspottaríði	gudsspottaríi
flogførð	flogfør
týkist	tykist
dýrka	dyrka
brannast	brennast
tjóðvaldisflokkurin	tjóðveldisflokkurin
gerandisdagnum	gerandisdegnum
fagnast	fegnast
ítrott	ítrótt
fótboltslið	fótbóltslið
hondbolts-	hondbólts-
ítrottagreinir	ítróttagreinir
bolkar	bólkar
eyggjandi	eggjandi
sjenda	sjeynda
skilalest	skilaleyst
vónlest	vónleyst
keptu	keyptu
lávur	lágur

#	(j, hvor det ikke skal være)
biðjur	biður
hjóvar	hóvar
triðji	triði
yrkingjarnar	ykrkingarnar
ríkji	ríki
høggja	høgga
biðjin	biðin

#	(ei for oy) 
fjølbreittir	fjølbroyttir

#	(á for ó)
gjánna	gjónna
bjáða	bjóða
ítráttinum	ítróttinum

#	(y for ý)
lysing	lýsing
nytist	nýtist
styra	stýra
uppbyting	uppbýting
bytt	býtt

#	forkert –ð 
takað	taka
finguð	fingu 
metað	meta

#	b for p: 
djúb	djúp
harðskab	harðskap
trubult	trupult
trubulleiki	trupulleiki
skabningur	skapningur

#	ymiskt: 
år	ár
ómentaðarligt	ómentað
kata	lata
nátturnar	næturnar
høvðu	høvdu
brotsmonnur	brotsmonnum
koreanuni	koranini
sovarit	sovorðið
alnótanum	alnótini
ágríðnir	ágrýtnir
tolersnt	tolerant

#	forkert -d
andsvarið	ansvarið
trongdskygd	trongskygd
eldstu	elstu
hendt	hent

#	forkert doppelt konsonant
framm	fram
mentannarpalli	mentanarpalli
dannska	danska
tykkist	tykist
veitta	veita
fýrakannturin	fýrakanturin
lesarinnum	lesaranum 
finnst	finst
víðggongdur	víðgongdur
skullu	skulu
fallnar	falnar
hugssjónarligur	hugsjónarligur
hugssjón	hugsjón

#	forkert –g for –k
magt	makt
spig	spik
líkheitstegn	líkheitstekn
fagfelag	fakfelag
fagliga	fakliga

#	forkert –j imellem –k og –i 
sløkkjir	sløkkir
atskjilt	atskilt
atskjild	atskild
skjilja	skilja 

#	oy for ei 
sproyngjast	spreingjast 
en konsonant for to
trupuleikar	trupulleikar
dimmalæting	dimmalætting
áðrin	áðrenn
sprotin	sprottin
kan	kann
knapliga	knappliga
lætari	lættari
mituni	mittuni
trygheit	tryggheit
skiligt	skilligt
kolvelting	kollvelting
kjatsíða	kjattsíða
lutakari	luttakari
raket	rakett
nok	nokk

#	-i for –u
møgileiki	møguleiki
rithøvindi	rithøvundi 
trupilleiki	trupulleiki

#	-u for –i
yvurskrift	yvirskrivt
meinugi	meinigi
diskul	diskil
symbolusera	symbolisera
mennuskjan	menniskjan
nevnuliga	nevniliga
ómetuliga	ómetaliga
bogstav for meget
søgarn	søgan
sjálvdan < sjáldan
eisinin	eisini
mennirnir	menninir
tíðskils	tíðskil
foreldrinin	foreldrini
varhug	varug
bærði	bæði
skrivihátts	skrivihátt
hvart	hvar
oyðirleggja	oyðileggja
miðeysturi	miðeystri
hendinigina	hendingina
skal være versal
føroyar	føroyar
miðeystur	miðeystur
atlantic	atlantic
stones	stones
skal være lille bogstav
november	november
heimsbardagi	heimsbardagi
verardarbardagi	veraldarbardagi

#	-t for –d
týttu	týddu
andstykt	andstykd 
hugkti	hugdi

#	-g mangler
mynduleiki	myndugleiki
frætt	frægt
ábyrd	ábyrgd
hondur	hongdur
óhunaligur	óhugnaligur
daglidagur	dagligdagur
skó	skóg
verdu	verdug
ólóligur	ólógligur
sjálvstøgut	sjálvstøðugt 
gjønum	gjøgnum
innibyrt	innibyrgt

#	forkert -g
dróg	dró
spurgt	spurt
prógvgrund	próvgrund
fagstu	fæstu
valgt	valt
knortligt	knortlut 
sógu	sóu
bíbliga	bíblia
spurgdir	spurdir
dulgdar	duldar
sjógnum	sjónum

#	-j imellem –gi- og –ki-
nýggjir	nýggir
skýggjini	skýggini
nýggji	nýggi
kríggji	kríggi
fylgjir	fylgir
skíggji	skíggi
vongji	vongi 
spíggji	spýggi
svølgjir	svølgir

#	metatesa
grundgevningar	grundgevingar
nýstlu	nýtslu
nirði	niðri 
fjóðra	fjórða
samfelganum	samfelagnum
nýskapnadi	nýskapandi 
íblátsur	íblástur
samfelgaið	samfelagið 
ymsikir	ymiskir
gerts	gerst
ørðum	øðrum
mennsikjum	menniskjum 
samfelga	samfelag
yvri	yvir
samfelganum	samfelagnum
føroykst	føroyskt
einsati	einasti
blisnan	bilsnan
forfrad	forfard
manglende bogstav
ígjøgnu	ígjøgnum
ræðani	ræðandi
beinavegi	beinavegin
próførsla	próvførsla
íslendinar	íslendingar 
domnerandi	dominerandi
sosatt	sostatt
sjálvndi	sjálvandi
ymskum	ymiskum
einsaki	einstaki 
møgliga	møguliga
hedan	hendan
samviska	samvitska
ræðluna	ræðsluna 
fræli	frælsi 
-u for –i
sømulig	sømilig
deyðuligur	deyðiligur
liturnir	litirnir
evnu	evni 
nevnuliga	nevniliga
frøðuligur	frøðiligur
minnur	minnir
skylduna	skyldina
greinuni	greinini
listuni	listini
eftur	eftir
individualistuska	individualistiska
ideologiur	ideologiir
skylduna	skyldina

#	ý for í 
trýna	trína
lýta	líta
rým	rím
sýggja	síggja
lýða	líða
skýnir	skínur
lýknandi	líknandi
týðarleysur	tíðarleysur
nýðingur	níðingur
fýrdu	fírdu

#	-ó for –ø
stórstur	størstur
lógting	løgting
ígjógnum	ígjøgnum
sóktu	søktu
lógregla	løgregla
blóðmór	blóðmør
móguleiki	møguleiki
fórdu	førdu
nókur	nøkur
torfórt	torført
hóvdu	høvdu
fórdi	førdi
óðrum	øðrum
útgjórdu	útgjørdu

#	ø for ó
atsøkn	atsókn
søttin	sóttin
gjønna	gjónna
størt	stórt
forskellige fejl
avtrat	afturat
avtræt	afturat
-g for –ð
trúgu	trúðu
ruguleiki	ruðuleiki
leigur	leiðir
umboðagan	umboðaðan
ættarligð	ættarlið
ættarligið	ættarliðið
trægrinum	træðrinum
deygan	deyðan
sjálvstøgut	sjálvstøðugt
ambog	amboð
-ð for –g
floðið	flogið
høgrumeðin	høgrumegin
meðin	megin
flýður	flýgur
hvaðar	hvagar
huglað	huglag 
atløða	atløga 
skóður	skógur
driðin	drigin
stiði	stigi
framstið	framstig
meðinpartur	meginpartur

#	-ð for –v
skrúða	skrúva
brøð < brøv
bókstaður	bókstavur
rithøðundur	rithøvundur
sveður	svevur
stúðstappaður	stúvstappaður

#	-f for –v
skeift	skeivt
haft	havt
groft	grovt

#	-d for –t
vavgreydur	vavgreytur
ótrygd	ótrygt

#	usammansat for sammensat ord
ættar lið	ættarlið
samskiftis møguleiki	samskiftismøguleiki
oyggja samfelag	oyggjasamfelag
framtíðar samfelag	framtíðarsamfelag
bólka trýst	bólkatrýst
dupult moralur	dupultmoralur
beinan vegin	beinavegin
volds filmar	voldsfilmar
tvíðbura tornini	tvíðburatornini
yvirgangs atsøkn	yvirgangsatsøkn
framm komið	framkomið
al stórur	alstórur
rundan um	rundanum
nær um	nærum
et ord for to
hanner	hann er 
uppa	upp á
fejl i sammensatte ord
lyktamaður	lyktarmaður
javntsett	javnsett
yrkileið	yrkisleið
hugburðsbroyting	hugburðarbroyting
einstaklingabundið	einstaklingsbundið
annaleiðis	annarleiðis
aldurmark	aldursmark
innihaldliga	innihaldsliga
trupuleiki	trupulleiki
lívstílur	lívsstílur
drykkiskapur	drykkjuskapur
gerningarmaður	gerningsmaður

#	fejl #	(av vokal i stamme)
eiguni	eyguni
ekseptera	akseptera
sjónverp	sjónvarp
teinki	tanki
lútir	lótir
teimar	teymar
trýgv	trúgv
skronni	skránni
provukerandi	provokerandi
tiðin	tíðin
ellevu	ellivu
seingur	sangur
toynkir	teinkir 
voksin	vaksin 
fátakamaður	fátækramaður
fragari	frægari
sambart	sambært
latst	lætst
glama	glæma
forvanting	forvænting
valfungerandi	vælfungerandi
fagstu	fægstu
raðuligur	ræðuligur
fátakur	fátækur
nækar	nakar
slætra	slatra
úrvæl	úrval
læta	lata
kvælist	kvalist
sæt	sat
næsaringur	nasaringur
læs	las
stæddur	staddur
rækt	rakt
filla	fylla
singja	syngja
frimil	frymil
ørðkimlandi	ørkymlandi
umskilda	umskylda
skina	skyna
útnitta	útnytta
skrikkir	skrykkir
likt	lykt
tikjast	tykjast
sirgin	syrgin
drikkin	drykkin
birðu	byrðu
stirkna	styrkna
ingra	yngra
snik	snyk
fyngið	fingið
fyribrygdi	fyribrigdi
tyki	tikið
líkamykið	líkamikið
væluppdrygin	væluppdrigin
byrtir	birtir
skymast	skimast
virðismykil	virðismikil
fyribrygdi	fyribrigdi
bíttur	býttur
ágrítnir	ágrýtnir
líst	lýst
stírir	stýrir
fírverk	fýrverk
rímir	rýmir
