# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#

myndinar	myndirnar
arbeiðsgevarinum	arbeiðsgevaranum
arbeiðsplassinum	arbeiðsplássinum
arðastaðni	aðrastaðni
áskoðarinum	áskoðaranum
áskoðarir	áskoðarar
áskoðarnir	áskoðararnir
ásoðarnar	áskoðararnar
atløðu	atløgu
atlantic	Atlantic
atskjild	atskild
atskjilt	atskilt
atsøkn	atsókn
atsøknin	atsóknin
atsøknina	atsóknina
atsøknini	atsóknini
áttinda	áttanda
avgerir	avgerðir
avirka	ávirka
avirkað	ávirkað
avirkaðu	ávirkaðu
avirkaður	ávirkaður
avrættanana	avrættingina
avtræt	aftrat
baðir	báðir
Bárðuri	Bárði
beinavegi	beinavegin
bíbliguni	bíbliuni
biðjin	biðin
biðjur	biður
bjáða	bjóða
blank	blonk
bleyv	bleiv
blisnan	bilsnan
blivi	blivið
blóðmór	blóðmør
blus	blusu
boðberingarambog	boðberingaramboð
bókmentinar	bókmentirnar
bókstaður	bókstavur
bókstavarým	bókstavarím
bolkar	bólkar
bønarhús	bønarhúsi
bonkði	bonki
borgarinum	borgaranum
borgarir	borgarar
borgarnar	borgararnar
borgarnum	borgarunum
boriðplatformun	boriplatformum
brannast	brennast
bríggja	brýggja
brotsmonnur	brotsmonnum
brúgt	brúkt
búðskapur	búskapur
búrðinum	búrinum
birðu	byrðu
byrjani	byrjanini
byrting	birting
byrtir	birtir
bytt	býtt
daglidegnum	dagligdegnum
dannska	danska
deilinum	deilunum
Demokratie	demokratiið
deyðuligt	deyðiligt
deygan	deyðan
Dimmalæting	Dimmalætting
diskul	diskil
djúb	djúp
djúptina	djúpdina
domnerandi	dominerandi
døtrar	døtur
døtrarnar	døturnar
driðin	drigin
drikkin	drykkin
dróg	dró
drykkiskapi	drykkjuskapi
dulgdar	duldar
eftur	eftir
eggjir	eggjar
einsaki	einstaki
einsati	einasti
einstaklingabundin	einstaklingsbundin
eisinin	eisini
eldru	eldri
eldstu	elstu
ellevu	ellivu
etir	etur
Europearir	europearar
evnafrøðulig	evnafrøðilig
evnu	evni
eyðnaðist	eydnaðist
eyðnast	eydnast
eyðvita	eyðvitað
eyggjandi	eggjandi
fagfelag	fakfelag
fagfelags	fakfelags
fagfelags-	fakfelags-
fagfelagsblað	fakfelagsblað
fagfeløg	fakfeløg
fagfeløgini	fakfeløgini
fagliga	fakliga
fagstu	fæstu
fallnar	falnar
fátakamaður	fátækramaður
fátakur	fátækur
filmanir	filmarnar
filmun	filmum
fílst	fýlst
fyngið	fingið
finguð	fingu
finnst	finst
firsta	fyrsta
fírverkið	fýrverkið
fjarskoti	fjarskotið
fjølbreittir	fjølbroyttir
fjóra	fjórða
fleir	fleiri
floðið	flogið
flogførð	flogfør
fløgir	fløgur
floyur	flýtur
føðikeduni	føðiketuni
fórdi	førdi
fórdu	førdu
foreldrinin	foreldrini
forfrad	forfard
Føroy	Føroya
føroyaland	Føroyaland
føroyar	Føroyar
føroykst	føroyskt
føroyum	Føroyum
forvantningarnir	forvæntingarnar?
fosturlandsseingum	fosturlandssangum
fótboltslið	fótbóltslið
fræli	frælsi
fragari	frægari
framm	fram
framsíggjin	framsíggin
framstið	framstig
framtíðsboðskapin	framtíðarboðskapin
framtíðsvónir	framtíðarvónir
frimil	frymil
frøðast	frøast
funni	funnið
fylgjir	fylgjur
fýrakannturin	fýrakanturin
fýrareglaðu	fýrareglað
fýrdu	fírdu
fyribrygdi	fyribrigdi
fyribyrgjað	fyribyrgja
fyrimuns	fyrimunar
gentir	gentur
gerað	gera
gerandisdagnum	gerandisdegnum
gerningarmennirnir	gerningsmenninir
gerts	gerst
gjánna	gjónna
gjønum	gjøgnum
glasbúriðnum	glasbúrinum
glavu	glaðu
greinskrivarir	greinskrivarin
greinuni	greinini
groft	grovt
grundgevnigar	grundgevingar
grundinum	grundunum
gudsspottaríði	gudsspottaríi
harðskab	harðskap
haturin	hatrið
hedan	hendan
heilavaskaði	heilavaskað
hendinigina	hendingina
heppi	heppið
hermennirnar	hermenninar
hesið	hesi
hesu	hesa
hja	hjá
hjóvar	hóvar
hóðast	hóast
høðusorsøkunum	høvuðsorsøkunum
høðusstaðnum	høvuðsstaðnum
høggja	høgga
høgrumeðin	høgrumegin
hondir	hongdir
hondur	hongdur
hóvdu	høvdu
høvðurskokkarnir	høvuðskokkarnar
høvuðskokkanir	høvuðskokkarnir
høvundans	høvundsins
hugburðsbroyting	hugburðarbroyting
hugburið	hugburði
huggji	hyggi
hugti	hugdi
hundra	hundrað
hundratals	hundraðtals
hvaðar	hvagar
hvart	hvar
íblátsur	íblástur
íbúgvanir	íbúgvarnar
ideologiur	ideologiir
ídráttafeløgini	ítróttafeløgini
ídrátti	ítrótti
ígjøgnu	ígjøgnum
Indien	India
individualistuska	individualistiska
indoktrineraði	indoktrinerað
innibyrt	innibyrgt
íslendinar	íslendingar
ítráttinum	ítróttinum
ítrott	ítrótt
ítrottagreinir	ítróttagreinir
ítrottavøllur	ítróttavøllur
javntsett	javnsett
kan	kann
katakombrunum	katakombunum
katakombrurnar	katakomburnar
kenur	kemur
keptu	keyptu
kjatsíður	kjattsíður
klar	klár
klara	klára
knapliga	knappliga
knortligt	knortlut
koreanuni	koranini
krabbadkelina	krabbaskelina
kríggji	kríggi
kríggjið	kríggið
kristi	kristið
kritiskt	kritisk
kvæla	kvala
hvalist	kvalist
lættlesandi	lættlisnum
lang	langt
tætari	lættari
lávur	lágur
leiðarinum	leiðaranum
leikarinum	leikaranum
lesarinnum	lesaranum
lesna	lesnað
leypir	leypur
líkheitstegin	líkheitstekin
listuni	listini
lítlið	lítli
liturnir	litirnir
lívstíl	lívsstíl
ljósglaman	ljósglæman
lóginar	lógirnar
lógreglumenninir	løgreglumenninir
lóguni	lógini
lógur	lógir
longrið	longri
lukkari	lukkaðari
lutakarirnir	luttakararnir
lýknandi	líknandi
lysing	lýsing
magt	makt
magtspæli	maktspæli
mannan	mamman
maskin	maskinu
meðin	megin
meðinparturin	meginparturin
meinugi	meinigi
mennirnar	menninar
mennirnir	menninir
menniskini	menniskjuni
mennsikjum	menniskjum
mennuskjan	menniskjan
mentanana	mentanina
mentannarpalli	mentanarpalli
mentarannar	mentanar
mentunnarlívinum	mentanarlívinum
míkamikið	líkamikið
miðeysturi	Miðeystri
minnur	minnir
mituni	mittuni
moderna	modernað
møgileikan	møguleikan
møgliga	møguliga
móguleikar	møguleikar
moralsk	moralskt
móttakarinum	móttakaranum
Muskimar	muslimar
myndinar	myndirnar
møðani	møddu
mynduleikarnir	myndugleikarnir
mynduleikatrúgvin	myndugleikatrúgvin
mynduleikin	myndugleikin
mynduleikum	myndugleikum
mynduleikunum	myndugleikunum
nækrar	nakrar
næsaring	nasaring
naka	nakað
nasta	næsta
nastan	næstan
nattartíð	náttartíð
náttúrunar	náttúrunnar
nemir	nemur
nertir	nertur
nervatrægrinum	nervatræðrinum
neutralt	neutral
nevnuliga	nevniliga
nirði	niðri
njótaðu	nutu
nok	nokk
nókur	nøkur
Norðsjógnum	Norðsjónum
normun	normum
nýggji	nýggi
nýggjir	nýggir
nýskapnadi	nýskapandi
nýstlu	nýtslu
nytast	nýtast
nytist	nýtist
óavmarka	óavmarkað
ódjørligt	ógjørligt
óðrum	øðrum
óhunaligu	óhugnaligu
óklarir	óklárir
ólóligt	ólógligt
ómentaðarligt	ómenta
ómetuliga	ómetaliga
ørðkimlandi	ørkymlandi
ørvís	øðrvísi
oyðirlagt	oyðilagt
oyðirleggja	oyðileggja
oyðirleggur	oyðileggur
oynnið	oynni
partabrøðum	partabrøvum
pensónurin	persónurin
politikarir	politikarar
postmodernaða	postmodernað
preliminær-	preliminer-
preliminærskúlar	preliminerskúlar
próførsla	próvførsla
prógvførðslurnar	próvførslurnar
provukerandi	provokerandi
ráðar	ræður
ráðleggjarinir	ráðleggjararnir
raðulig	ræðulig
ræðani	ræðandi
ræðluna	ræðsluna
rækt	rakt
raket	rakett
reglibrot	reglubrot
reglir	reglur
reglunar	reglurnar
rennir	rennur
ríkji	ríki
rithøðundurin	rithøvundurin
rithøvinda	rithøvund
rithøvindi	rithøvundi
rithøvindinum	rithøvundinum
rithøvindur	rithøvundur
rithøvundarnir	rithøvundarnar
røkku	røttu
roynur	roynir
ruguleika	ruðuleika
sælinum	salinum
samað	sama
sambart	sambært
samfelagsborgarir	samfelagsborgarar
samfelga	samfelag
samfelgaið	samfelagið
samfelganum	samfelagnum
samviska	samvitska
sannførða	sannføra
sekstiárinið	sekstiárini
sendarinum	sendaranum
sýggja	síggja
síggji	síggi
Sigmundarkvæðið	Sigmundarkvæði
sitir	situr
sjálvdan	sjáldan
sjálvndi	sjálvandi
sjálvstøgut	sjálvstøðugt
sjenda	sjeynda
sjokukátan	sjokulátan
sjónverp	sjónvarp
Sjúrðarkvæðið	Sjúrðarkvæði
skabningur	skapningur
skæðilig	skaðilig
skeift	skeivt
skíggjini	skíggini
skilalest	skilaleyst
skiligt	skilligt
skilur	skilir
skjilja	skilja
skymast	skimast
skýnir	skínur
skipaslógini	skipasløgini
skó	skóg
skóðin	skógin
skóðuruin	skógurin
skronni	skránni
skrivihátts	skrivihátt
skrikkir	skrykkir
skrikkja	skrykkja
skullu	skulu
skýggjini	skýggini
skíma	skýma
slætra	slatra
sløkkjir	sløkkir
sloppu	sluppu
snikið	snykið
snír	snýr
søgarn	søgan
søkjur	søkir
sóktu	søktu
sólargeiðslarnir	sólargeislarnir
soleiðsnar	soleiðis
sømulig	sømilig
sonu	somu
sosatt	sostatt
søttin	sóttin
sógu	sóu
sovorði	sovorðið
spælireglanar	spælireglurnar
Spanien	Spania
spig	spik
sproyngjast	spreingjast
spurgdir	spurdir
spurgt	spurt
spíggji	spýggið
stæddur	staddur
stjørninar	stjórnirnar
støvuna	støðuna
stórað	stóra
stórskíggji	stórskíggi
stórsta	størsta
stórsti	størsti
stórstu	størstu
størt	stórt
stúðstappa	stúvstappað
styra	stýra
stírir	stýrir
stirkna	styrkna
suppir	suppur
sveður	svevur
svymjing	svimjing
svølgjir	svølgir
súmbolir	symbol
symbolusera	symbolisera
síndu	sýndu
singja	syngja
sirgin	syrgin
tænastir	tænastur
takað	taka
talið-frælsið	talufrælsi
teimun	teimum
teldinum	teldunum
temaði	temað



